epoch,train_loss,val_loss,val_roc_auc_score
1,0.6446965134236962,0.5282679200172424,0.8182870001804498
2,0.5704053236404434,0.4585924446582794,0.8354668874523665
3,0.5390792599646375,0.43795275688171387,0.8439692598371705
4,0.5244668129598722,0.4722592830657959,0.8484805061087581
5,0.5038749665836804,0.45118048787117004,0.8536923223895806
6,0.49633893731515855,0.44240015745162964,0.8535967901155941
7,0.48822752200067043,0.4179352819919586,0.8583097156322644
8,0.4819668254349381,0.4308813810348511,0.8608784723327921
9,0.4719251340138726,0.446697473526001,0.8592331942808012
10,0.46701619785744697,0.46594542264938354,0.8603158933859822
11,0.4663659170619212,0.4257344901561737,0.8608200914986891
12,0.4601493993541226,0.4172431528568268,0.863404770244881
13,0.4514257133123465,0.3994096517562866,0.8649014425373373
14,0.4521784686949104,0.45842716097831726,0.865018204205543
15,0.45022645127028227,0.4209998846054077,0.8645883089726034
16,0.44467708258889616,0.4475521743297577,0.8603424301287561
17,0.44666476774727926,0.40671631693840027,0.8643494782876371
18,0.43743746174732223,0.42739951610565186,0.865883302019977
19,0.4339771018130705,0.40471768379211426,0.8639142757061428
20,0.43290386797161773,0.5070911049842834,0.8640841108598967
21,0.4287767825881019,0.43265220522880554,0.8658089991402095
22,0.4192171301692724,0.40325623750686646,0.8657983844430999
23,0.42396320670377463,0.42869046330451965,0.865490558226921
24,0.4169102183659561,0.4154589772224426,0.8658461505800932
25,0.4153554587974213,0.4246417284011841,0.8658461505800933
26,0.41616700758459046,0.43717068433761597,0.8661009033107241
27,0.4105166479712352,0.4285798966884613,0.8636170641870734
28,0.41008006763877347,0.42972955107688904,0.8635321466101965
29,0.4053250622819178,0.47602999210357666,0.8626935855385367
30,0.4054522005026229,0.4062719941139221,0.8630969440287022
31,0.4023038964951411,0.4331558644771576,0.8618497171183219
32,0.3944342646864243,0.4043561518192291,0.8663875001326838
33,0.39284113989560865,0.4389268159866333,0.8619664787865278
34,0.3931297023082152,0.44587549567222595,0.8577577513825643
35,0.3888651648303494,0.4277038276195526,0.8633357747136684
36,0.38335645670304075,0.423705518245697,0.8597373923935081
37,0.3887004512362182,0.40072089433670044,0.8630014117547157
38,0.3748021643841639,0.3919951319694519,0.8603742742200852
39,0.37847501458600163,0.4531145691871643,0.8566644375802737
40,0.37699559482280165,0.4099425673484802,0.857816132216667
41,0.3643363935989328,0.3868221044540405,0.8564892950779649
42,0.37172561493935063,0.42050138115882874,0.8550828477109407
