epoch,train_loss,val_loss,val_roc_auc_score
1,0.6345650219018497,0.5359317064285278,0.7658813955644372
2,0.5669385769537517,0.5345326066017151,0.7715417340516486
3,0.5382988750934601,0.4821451008319855,0.7803129410068088
4,0.5261654122954323,0.4761825501918793,0.7905159715283427
5,0.512379575934675,0.5764642953872681,0.8036599058498748
6,0.5041524901513069,0.4881335198879242,0.8097374303402384
7,0.4926524188310381,0.521475076675415,0.8186786019633495
8,0.4856619035440778,0.5521252155303955,0.8252248169016987
9,0.48632358180152047,0.47708290815353394,0.8251527106789316
10,0.4775167540425346,0.4977215826511383,0.8287425704838327
11,0.469874895990841,0.4465342164039612,0.8285108004820816
12,0.46538042927545215,0.4768272042274475,0.8330740942943375
13,0.4628885621352801,0.4451867640018463,0.8363034229854037
14,0.4595819315503514,0.466992050409317,0.8385696185580815
15,0.4566298596679218,0.49009138345718384,0.8379361138866284
16,0.44846380034845973,0.46794798970222473,0.8392597781188517
17,0.44693103556831676,0.49057716131210327,0.8335942891871568
18,0.4431047172300399,0.4719700515270233,0.8445338332698112
19,0.4345233677516854,0.4701967239379883,0.8387086805591322
20,0.43710835833871176,0.4688692092895508,0.8408512654642096
21,0.4345961817436748,0.47085365653038025,0.8366948567661389
22,0.43023649135988856,0.4854542911052704,0.8447965059384624
23,0.42864349029130405,0.463448703289032,0.8411963452445945
24,0.42333139739339315,0.43371906876564026,0.8382245387776966
25,0.4247680836253696,0.4318741261959076,0.8408203627973093
26,0.42079880668057335,0.45827099680900574,0.8420152659174487
27,0.4176690670114661,0.44699379801750183,0.841273601911845
28,0.41678697775517193,0.5214617252349854,0.8405113361283078
29,0.41271351863230976,0.45095083117485046,0.8454300106099156
30,0.4096439837936371,0.4500311315059662,0.8406813007962587
31,0.40609211072562235,0.4912489652633667,0.8449407183839966
32,0.4083562074081292,0.4385301172733307,0.8406091945734917
33,0.402971473419004,0.5235714316368103,0.8415671772473965
34,0.39375072587577126,0.44373300671577454,0.841546575469463
35,0.3961857222020626,0.4576810598373413,0.8395327516764696
36,0.39655574482111705,0.443435937166214,0.8361489096509027
37,0.39044685673619073,0.43764954805374146,0.8411396903552777
38,0.38752812224011574,0.455212265253067,0.8417886463601809
39,0.385408073308922,0.5165668725967407,0.840583442351075
