epoch,train_loss,val_loss,val_roc_auc_score
1,0.6512904781994857,0.5406588912010193,0.826495074463498
2,0.5657410403405587,0.46885424852371216,0.8409676385065287
3,0.5408627908295534,0.4428110718727112,0.8532676595133062
4,0.5204052080319622,0.5131494402885437,0.8587128373522616
5,0.5072943242046777,0.436764121055603,0.8636936548475903
6,0.5001835804285966,0.43591323494911194,0.8652636350569947
7,0.49536348093213056,0.4814492464065552,0.8654792309308212
8,0.4836022149859451,0.44518381357192993,0.8687960905281545
9,0.4814393245798396,0.4241599440574646,0.8705153294194391
10,0.47538671519343306,0.45413774251937866,0.8718476013577012
11,0.46768690059034845,0.4630817174911499,0.8703273740422568
12,0.46297369017375734,0.43327051401138306,0.8772209139053811
13,0.45686720681237425,0.4114552140235901,0.8732296261899234
14,0.45363321442773025,0.44783470034599304,0.8741749311751633
15,0.44833633819902974,0.42860913276672363,0.8746835163134212
16,0.4460864510592513,0.40014833211898804,0.87573385518591
17,0.449018636205065,0.4361730217933655,0.874047784890599
18,0.4389193679873399,0.42359456419944763,0.8776521056530344
19,0.4383305020806358,0.42317333817481995,0.87608212544363
20,0.4322743649323156,0.41084322333335876,0.8732959633818701
21,0.43970462574264196,0.48308679461479187,0.8728426592369012
22,0.42792935323292813,0.4218918979167938,0.8749101683859055
23,0.4243801357591246,0.4104154706001282,0.8732240980905944
24,0.42376836811698326,0.4651346802711487,0.8747332692073811
25,0.421129302715692,0.38917076587677,0.8749046402865767
26,0.41557357495459984,0.3846263885498047,0.8757227989872522
27,0.41099608020754314,0.3577158451080322,0.8747166849093944
28,0.4106012841495942,0.41141751408576965,0.8727376253496524
