epoch,train_loss,val_loss,val_roc_auc_score
1,0.5441921460368331,0.6221596598625183,0.8333882714078225
2,0.4895347062025278,0.48790204524993896,0.8357265732032674
3,0.47226813929303296,0.6617488861083984,0.8482061001864459
4,0.4518223988217494,0.5992887020111084,0.8179369379577458
5,0.42773212071892525,0.46714258193969727,0.8135436088134405
6,0.4042180046468737,0.48530447483062744,0.8316886247283141
7,0.3806148083318794,0.47987452149391174,0.8204143017542413
8,0.35988550013788634,0.5140414237976074,0.8276815789202608
9,0.33412679995868416,0.6187089085578918,0.831688624728314
10,0.29992986214716755,0.5681756734848022,0.8198220006386551
11,0.2774709426014433,0.5054143667221069,0.8254411355699998
12,0.24803026352033375,0.5544769763946533,0.8145891490435624
13,0.22459071726419977,0.6079362034797668,0.8068737832074908
